filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P10_1100_pos.jpg,1,1,1,0,7,3,5,1,1,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_1200_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_1500_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_1650_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_1800_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,1.8473458657732305,6.578057518781442,1.0,5,5,5,1.0,1.0,1.745082733996096,1.7445351179548674,5,5,5,1.0,1.745082733996096,1.7445351179548674
P10_1850_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_2100_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_2200_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_2350_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,5,2.083402542922898,7.0729672497982605,1.0,5,5,5,1.0,1.0,1.5915104052030222,1.4142135623730951,5,5,5,1.0,1.5915104052030222,1.4142135623730951
P10_2500_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_250_pos.jpg,11,11,11,0,11,3,5,10,11,6.0,10.0,8,250,5,1.8320091108185828,7.202889250116386,1.0,5,5,5,1.0,1.0,1.4291310736263836,1.1910856900774354,5,5,5,1.0,1.4291310736263836,1.1910856900774354
P10_2650_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_2700_pos.jpg,12,12,12,0,11,3,3,8,12,6.0,10.0,8,250,5,2.096026519229647,7.019476778403138,1.0,5,5,5,1.0,1.0,1.8172072479054429,2.1108236685110247,5,5,5,1.0,1.8172072479054429,2.1108236685110247
P10_2750_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_3000_pos.jpg,6,6,6,0,11,3,5,4,6,6.0,10.0,8,250,4,1.9594329241481026,4.941532047379903,1.0,3,4,0,0.0,0.0,51.900416390878924,55.47071299343465,3,4,2,0.6666666666666666,7.280462319193711,2.1368471406442113
P10_300_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_3100_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,3,0.41550459802141626,4.383134273075019,1.0,3,3,0,0.0,0.0,68.80770305714324,68.80770305714324,3,3,2,0.6666666666666666,9.859263014425048,1.2217215518668132
P10_3200_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3250_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3350_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3400_pos.jpg,6,6,6,0,11,3,5,5,6,6.0,10.0,8,250,3,0.9874304720171224,4.08252043957661,1.0,3,3,0,0.0,0.0,40.7887596554218,40.7887596554218,3,3,3,1.0,1.5243565445766867,1.5062831370260041
P10_350_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_3650_pos.jpg,3,3,3,0,7,3,5,1,3,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3900_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_4000_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_4150_pos.jpg,11,11,11,0,11,3,5,9,11,6.0,10.0,8,250,5,1.7752141019031213,5.991134908886261,1.0,5,5,5,1.0,1.0,1.759903029203339,2.137755832643185,5,5,5,1.0,1.759903029203339,2.137755832643185
P10_4450_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_450_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4550_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4600_pos.jpg,10,10,10,0,11,3,5,9,10,6.0,10.0,8,250,5,2.0607634550940555,7.3445225141356785,1.0,5,5,5,1.0,1.0,1.0492887005303655,1.0,5,5,5,1.0,1.0492887005303655,1.0
P10_4650_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4750_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4800_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,1.86290002586859,7.854645454508921,1.0,5,5,5,1.0,1.0,1.5715623229860973,1.5681784571499855,5,5,5,1.0,1.5715623229860973,1.5681784571499855
P10_4900_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,1.8003301280702744,7.1693874862335445,1.0,5,5,5,1.0,1.0,1.1667120458212419,1.2195150456949442,5,5,5,1.0,1.1667120458212419,1.2195150456949442
P10_5000_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_500_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_5050_pos.jpg,10,10,10,0,11,3,5,7,10,6.0,10.0,8,250,5,2.059985032994393,6.554945525072661,1.0,5,5,5,1.0,1.0,1.3016880687284829,1.2412322262358428,5,5,5,1.0,1.3016880687284829,1.2412322262358428
P10_50_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,1.3854131024378122,4.229583968407641,1.0,5,5,5,1.0,1.0,1.4244466916364138,1.7066821624640816,5,5,5,1.0,1.4244466916364138,1.7066821624640816
P10_5100_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5300_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5350_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5400_pos.jpg,12,12,12,0,11,3,5,7,12,6.0,10.0,8,250,5,2.012449952090515,6.1359279667657685,1.0,5,5,5,1.0,1.0,1.3737361726681347,1.5225781326736791,5,5,5,1.0,1.3737361726681347,1.5225781326736791
P10_5450_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5500_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_550_pos.jpg,8,8,8,0,11,3,5,7,8,6.0,10.0,8,250,3,0.20812609462060042,4.419827566268138,1.0,3,3,0,0.0,0.0,42.61910485003615,42.61910485003615,3,3,3,1.0,0.9626800173488427,1.1983075744915723
P10_5650_pos.jpg,11,11,11,0,11,3,5,8,11,6.0,10.0,8,250,5,2.242948847548868,5.906725962408226,1.0,5,5,5,1.0,1.0,1.7341173479631773,1.3655181190465464,5,5,5,1.0,1.7341173479631773,1.3655181190465464
P10_5700_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5750_pos.jpg,13,13,13,0,11,3,5,9,13,6.0,10.0,8,250,5,2.0150701643375455,6.7036689360601756,1.0,4,5,1,0.25,0.2,54.45494645573639,62.14857015367171,4,5,1,0.25,39.81473820341816,45.40152267620961
P10_5800_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,4,0.6997972254671704,4.734223179815701,1.0,4,4,0,0.0,0.0,36.506819953260255,40.216531512151114,4,4,2,0.5,42.59286289916458,33.24492123403167
P10_5950_pos.jpg,10,10,10,0,11,3,5,6,10,6.0,10.0,8,250,4,1.3979149414924006,3.654290867030473,1.0,3,4,0,0.0,0.0,59.450913226744014,65.21074166425628,3,4,0,0.0,52.383602055451405,40.823947317184
P10_6000_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_600_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_6100_pos.jpg,12,12,12,0,11,3,4,10,12,6.0,10.0,8,250,3,0.01564445355160814,3.070336902485492,1.0,3,3,0,0.0,0.0,19.827380058898353,19.827380058898353,3,3,0,0.0,63.91931292842647,70.4293272067586
P10_6250_pos.jpg,8,8,8,0,11,3,5,6,8,6.0,10.0,8,250,4,2.4512898455037804,5.179907666348774,1.0,3,4,0,0.0,0.0,42.09532430490789,38.66720912122428,3,4,3,1.0,1.5467032703929602,1.4932977839684038
P10_6300_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_6350_pos.jpg,8,8,8,0,11,3,5,5,8,6.0,10.0,8,250,4,2.1732805993543733,3.3887683158044024,1.0,3,4,0,0.0,0.0,68.50137952649436,76.46193993784571,3,4,0,0.0,68.35656066116199,72.39324930115166
P10_6400_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_6550_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,4,1.3218378102672266,5.179430175565703,1.0,4,4,4,1.0,1.0,1.668531845335361,1.4140295876643183,4,4,4,1.0,1.668531845335361,1.4140295876643183
P10_6600_pos.jpg,9,9,9,0,11,3,5,6,9,6.0,10.0,8,250,4,1.5623209344929352,5.241578750605692,1.0,4,4,1,0.25,0.25,33.3051385850352,31.976553910638962,4,4,1,0.25,36.66034260679659,28.87635408802229
P10_6700_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,3,0.4607237089057013,3.4385172562802815,0.5,5,3,1,0.2,0.3333333333333333,32.38528754113897,34.38386249390839,5,3,1,0.2,18.63740347415634,20.615528128088304
P10_6850_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7100_pos.jpg,10,10,10,0,11,3,5,8,10,6.0,10.0,8,250,5,1.7823267729391905,4.6477470930866165,1.0,5,5,5,1.0,1.0,1.6523806674156298,1.5811388300841898,5,5,5,1.0,1.6523806674156298,1.5811388300841898
P10_7150_pos.jpg,12,12,12,0,11,3,4,8,12,6.0,10.0,8,250,5,1.6289642167151563,6.450703475700666,1.0,5,5,5,1.0,1.0,1.8770059490156918,1.881499152936296,5,5,5,1.0,1.8770059490156918,1.881499152936296
P10_7250_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7400_pos.jpg,14,14,14,0,11,3,5,10,14,6.0,10.0,8,250,5,1.7209507416352312,5.440693594401878,1.0,5,5,5,1.0,1.0,2.0944212454613007,1.8027756377319946,5,5,5,1.0,2.0944212454613007,1.8027756377319946
P10_7450_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,1.9641975896271635,7.3655511646313645,1.0,5,5,5,1.0,1.0,1.2273003556512982,1.3079659962166155,5,5,5,1.0,1.2273003556512982,1.3079659962166155
P10_7500_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7600_pos.jpg,11,11,11,0,11,3,5,8,11,6.0,10.0,8,250,5,2.0235910499946597,6.248341913509601,1.0,5,5,5,1.0,1.0,1.2537764105032856,1.2297509238027018,5,5,5,1.0,1.2537764105032856,1.2297509238027018
P10_7650_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7850_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_8050_pos.jpg,10,10,10,0,11,3,5,9,10,6.0,10.0,8,250,5,2.13614399913447,6.249441364967214,1.0,5,5,5,1.0,1.0,1.284336354695665,1.5,5,5,5,1.0,1.284336354695665,1.5
P10_8150_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_900_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P11_1005_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,4,2.262749167942315,3.706562213724461,1.0,3,4,1,0.3333333333333333,0.25,27.51868611561534,27.51868611561534,3,4,1,0.3333333333333333,29.945172320296184,33.80088756231114
P11_1038_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,4,1.20516277914788,3.6455992095511855,1.0,4,4,1,0.25,0.25,83.96421987102205,102.14118773136147,4,4,1,0.25,79.91138323376215,97.49084491452982
P11_1133_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.280628353623054,2.7186655816317247,1.0,3,5,0,0.0,0.0,128.9885735493392,133.8705030868129,3,5,0,0.0,117.3284328370649,129.21783932569062
P11_1140_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,2.3718249742007855,4.607641208823256,1.0,4,5,0,0.0,0.0,95.17074176690771,108.64798567677542,4,5,0,0.0,86.07159187591797,98.45565916488977
P11_1175_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.141397951871974,5.723178958457762,1.0,5,5,5,1.0,1.0,0.9814520683576283,0.8131156281817649,5,5,5,1.0,0.9814520683576283,0.8131156281817649
P11_1194_pos.jpg,12,12,12,0,11,3,4,9,12,6.0,10.0,8,250,4,1.9341010320726557,4.902173317528762,1.0,4,4,4,1.0,1.0,1.5086163317089956,1.6537077596012635,4,4,4,1.0,1.5086163317089956,1.6537077596012635
P11_1214_pos.jpg,10,10,10,0,11,3,5,6,10,6.0,10.0,8,250,4,1.1834132492769207,4.847006992189282,1.0,5,4,4,0.8,1.0,1.0748070686995606,1.0054913317637524,5,4,4,0.8,1.0748070686995606,1.0054913317637524
P11_1216_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,5,1.7645750959420519,5.666802934358493,1.0,5,5,5,1.0,1.0,1.0918549123858803,0.8630747123995949,5,5,5,1.0,1.0918549123858803,0.8630747123995949
P11_1275_pos.jpg,11,11,11,0,11,3,5,10,11,6.0,10.0,8,250,5,1.8173124670906102,7.478237884154174,1.0,5,5,5,1.0,1.0,1.3660639143275697,1.3476831971943382,5,5,5,1.0,1.3660639143275697,1.3476831971943382
P11_1336_pos.jpg,11,11,11,0,11,3,5,9,11,6.0,10.0,8,250,4,2.0198346501782107,3.960867454826765,1.0,4,4,4,1.0,1.0,1.5388096726591547,1.6141955009878541,4,4,4,1.0,1.5388096726591547,1.6141955009878541
P11_1368_pos.jpg,13,13,13,0,11,3,5,9,13,6.0,10.0,8,250,4,2.0706571121159882,4.248049729869259,1.0,4,4,4,1.0,1.0,1.4302523445989805,1.3293831694440728,4,4,4,1.0,1.4302523445989805,1.3293831694440728
P11_1372_pos.jpg,10,10,10,0,11,3,5,9,10,6.0,10.0,8,250,5,1.6468409389718606,6.513626439742112,1.0,5,5,5,1.0,1.0,1.518906075515622,1.481988212672422,5,5,5,1.0,1.518906075515622,1.481988212672422
P11_1446_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,0.7748143327864346,7.001685541245723,1.0,5,5,5,1.0,1.0,1.132222791729059,1.052777767626495,5,5,5,1.0,1.132222791729059,1.052777767626495
P11_1470_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,0.8724161580150362,5.4161630631057704,1.0,5,5,5,1.0,1.0,1.6048351631179691,1.8027756377319946,5,5,5,1.0,1.6048351631179691,1.8027756377319946
P11_1520_pos.jpg,13,13,13,0,11,3,5,9,13,6.0,10.0,8,250,5,1.4118788767101533,6.394057649371685,1.0,5,5,5,1.0,1.0,1.7543831063765716,1.7059180079945226,5,5,5,1.0,1.7543831063765716,1.7059180079945226
P11_1555_pos.jpg,12,12,12,0,11,3,5,9,12,6.0,10.0,8,250,5,1.4577192436741373,6.292833081854094,1.0,5,5,5,1.0,1.0,1.536235319595579,1.6262591407481561,5,5,5,1.0,1.536235319595579,1.6262591407481561
P11_1708_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.1764019901301594,4.093710028143731,1.0,5,5,5,1.0,1.0,0.7953856520084897,0.6948599751141362,5,5,5,1.0,0.7953856520084897,0.6948599751141362
P11_1771_pos.jpg,12,12,12,0,11,3,2,10,12,6.0,10.0,8,250,4,2.116495655536883,3.708529389948712,1.0,5,4,4,0.8,1.0,1.5913733422166905,1.3904083120497828,5,4,4,0.8,1.5913733422166905,1.3904083120497828
P11_1772_pos.jpg,12,12,12,0,11,3,5,10,12,6.0,10.0,8,250,4,1.3770199299131494,4.699330112400686,1.0,5,4,4,0.8,1.0,1.0509271529595512,0.9615130074130234,5,4,4,0.8,1.0509271529595512,0.9615130074130234
P11_1810_pos.jpg,12,12,12,0,11,3,3,9,12,6.0,10.0,8,250,4,1.1467360431440288,4.3834509341988985,1.0,5,4,4,0.8,1.0,1.265777557596491,1.2137006420123702,5,4,4,0.8,1.265777557596491,1.2137006420123702
P11_1812_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,2.585513389595254,5.847494513855181,1.0,5,5,5,1.0,1.0,1.492275676729006,1.8027756377319946,5,5,5,1.0,1.492275676729006,1.8027756377319946
P11_1947_pos.jpg,14,14,14,0,11,3,2,11,14,6.0,10.0,8,250,4,1.5373401222064063,4.130485217200645,1.0,5,4,4,0.8,1.0,0.9813160890130461,1.070282616473345,5,4,4,0.8,0.9813160890130461,1.070282616473345
P11_1_pos.jpg,12,12,12,0,11,3,5,10,12,6.0,10.0,8,250,5,1.0598458029677755,5.394187733690938,1.0,5,5,5,1.0,1.0,1.5634494053530599,1.9006577808748213,5,5,5,1.0,1.5634494053530599,1.9006577808748213
P11_2003_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,4,1.863536242749086,3.928685297384081,1.0,5,4,4,0.8,1.0,1.0482856796284974,1.0265103859141544,5,4,4,0.8,1.0482856796284974,1.0265103859141544
P11_2050_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,1.455469649179364,5.866458853779011,1.0,5,5,5,1.0,1.0,1.5170952741932848,0.9205073711311436,5,5,5,1.0,1.5170952741932848,0.9205073711311436
P11_2060_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,3,1.363511561191679,3.8712867931071506,1.0,4,3,0,0.0,0.0,91.31565262855268,102.92885843850684,4,3,2,0.5,41.322852490918486,2.234718606623665
P11_2061_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,5,1.2590322121019348,7.826795689835508,1.0,5,5,5,1.0,1.0,1.078984925616144,1.2251372040637847,5,5,5,1.0,1.078984925616144,1.2251372040637847
P11_2079_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.3113754234692876,5.435693898264769,1.0,5,5,5,1.0,1.0,1.7552377597067441,1.5811388300841898,5,5,5,1.0,1.7552377597067441,1.5811388300841898
P11_2114_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,2.311346228504038,6.16314815748205,1.0,5,5,5,1.0,1.0,1.3473663395027886,1.1861778780655368,5,5,5,1.0,1.3473663395027886,1.1861778780655368
P11_2140_pos.jpg,8,8,8,0,11,3,5,7,8,6.0,10.0,8,250,5,2.1289935167499445,5.633159010689533,1.0,5,5,5,1.0,1.0,1.2561850222836164,1.1837833311914066,5,5,5,1.0,1.2561850222836164,1.1837833311914066
P11_2362_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,5,1.0950798403647997,7.456516508464946,1.0,5,5,5,1.0,1.0,1.089871170573618,0.784091831356521,5,5,5,1.0,1.089871170573618,0.784091831356521
P11_2373_pos.jpg,9,9,9,0,11,3,5,7,9,6.0,10.0,8,250,4,1.1294859017047982,6.387870120972343,1.0,4,4,4,1.0,1.0,1.3200975813311335,1.221458907267778,4,4,4,1.0,1.3200975813311335,1.221458907267778
P11_2383_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2384_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2385_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2386_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2387_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2388_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2389_neg.jpg,2,2,2,0,11,3,5,1,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2390_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2391_neg.jpg,1,1,1,0,11,3,5,0,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2392_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2393_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2405_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,1.259297215016219,3.429642692304561,1.0,3,3,3,1.0,1.0,1.236222398440006,1.6111791003033653,3,3,3,1.0,1.236222398440006,1.6111791003033653
P11_2408_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,0.18611035971429035,3.6530146801533574,1.0,4,3,3,0.75,1.0,1.612861777655916,1.6662759958795814,4,3,3,0.75,1.612861777655916,1.6662759958795814
P11_2450_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,1.0641375401833397,6.3554062630907655,1.0,5,5,5,1.0,1.0,1.1793709879123635,1.0092546959624766,5,5,5,1.0,1.1793709879123635,1.0092546959624766
P11_2544_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,5,0.9320968776077019,5.249228409056818,1.0,5,5,5,1.0,1.0,1.4035187765253867,1.2229290885229631,5,5,5,1.0,1.4035187765253867,1.2229290885229631
P11_2555_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.3009849019543824,5.734394620985655,1.0,5,5,5,1.0,1.0,1.6920304149922152,1.6823940760088505,5,5,5,1.0,1.6920304149922152,1.6823940760088505
P11_2652_pos.jpg,12,12,12,0,11,3,2,10,12,6.0,10.0,8,250,5,1.0882779392611046,5.896131613332712,1.0,5,5,5,1.0,1.0,0.9773286643317419,0.8489188802860372,5,5,5,1.0,0.9773286643317419,0.8489188802860372
P11_265_pos.jpg,10,10,10,0,11,3,5,8,10,6.0,10.0,8,250,5,1.79852362526151,5.958319381580466,1.0,4,5,4,1.0,0.8,1.3365567646085637,1.3359029448076476,4,5,4,1.0,1.3365567646085637,1.3359029448076476
P11_2683_pos.jpg,10,10,10,0,11,3,5,8,10,6.0,10.0,8,250,5,1.0097848846497808,4.8660929043276155,1.0,5,5,5,1.0,1.0,1.5551899554529487,1.147279390558381,5,5,5,1.0,1.5551899554529487,1.147279390558381
P11_2712_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,0.9040306213871825,7.009495602821657,1.0,5,5,5,1.0,1.0,1.2804880287603404,1.5206906325745548,5,5,5,1.0,1.2804880287603404,1.5206906325745548
P11_2722_pos.jpg,8,8,8,0,11,3,5,8,8,6.0,10.0,8,250,3,0.637414535884437,3.369510597351889,1.0,3,3,0,0.0,0.0,124.40535853882434,124.40535853882434,3,3,0,0.0,113.14263794366026,91.50060716252715
P11_275_pos.jpg,9,9,9,0,11,3,5,8,9,6.0,10.0,8,250,4,1.8883008129683756,4.816534955339478,1.0,4,4,1,0.25,0.25,52.789843656509134,53.02122216622322,4,4,0,0.0,54.01859235103091,43.48226944743871
P11_2804_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,5,1.4876911854976647,6.569041711844611,1.0,5,5,5,1.0,1.0,1.4155206188376859,1.3873501664789278,5,5,5,1.0,1.4155206188376859,1.3873501664789278
P11_2971_pos.jpg,12,12,12,0,11,3,4,10,12,6.0,10.0,8,250,5,0.9412929660789336,5.601401305266454,1.0,5,5,5,1.0,1.0,1.4991742230493657,1.623608899985896,5,5,5,1.0,1.4991742230493657,1.623608899985896
P11_2975_pos.jpg,10,10,10,0,11,3,5,8,10,6.0,10.0,8,250,4,1.2199421181682923,4.203779162205587,1.0,4,4,4,1.0,1.0,1.0998465078879216,0.9219520549584816,4,4,4,1.0,1.0998465078879216,0.9219520549584816
