filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P10_2650_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_2700_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.7757988286031843,5.825434064098803,1.0,5,5,5,1.0,1.0,1.7419158617579478,1.6823940760088276,5,5,5,1.0,1.7419158617579478,1.6823940760088276
P10_2750_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_3000_pos.jpg,6,6,6,0,11,3,5,4,6,6.0,10.0,8,250,4,2.2606451782989803,4.941532047379903,1.0,3,4,0,0.0,0.0,51.900416390878924,55.47071299343465,3,4,2,0.6666666666666666,7.280462319193711,2.1368471406442113
P10_300_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_3100_pos.jpg,8,8,8,0,11,3,2,7,8,6.0,10.0,8,250,3,0.27758438022701065,4.339304870647279,1.0,3,3,0,0.0,0.0,68.85368068907341,68.85368068907341,3,3,2,0.6666666666666666,9.827952699510393,1.1698803519194667
P10_3200_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3250_pos.jpg,4,4,4,0,7,3,5,2,4,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3350_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3400_pos.jpg,7,7,7,0,11,3,5,5,7,6.0,10.0,8,250,3,0.5558352168902837,3.028092990250669,1.0,3,3,3,1.0,1.0,2.3564235139460274,2.1976373564555756,3,3,3,1.0,2.3564235139460274,2.1976373564555756
P10_350_pos.jpg,3,3,3,0,7,3,5,0,3,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_3650_pos.jpg,3,3,3,0,7,3,5,1,3,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_3900_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_4000_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_4150_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.8656738069487395,4.441535245715546,1.0,5,5,5,1.0,1.0,1.7445647775885837,2.1757922745888814,5,5,5,1.0,1.7445647775885837,2.1757922745888814
P10_4450_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_450_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4550_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4600_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.9269037169672008,7.172503467731907,1.0,5,5,5,1.0,1.0,0.9551164997409854,0.8246211251235405,5,5,5,1.0,0.9551164997409854,0.8246211251235405
P10_4650_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4750_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4800_pos.jpg,8,8,8,0,11,3,2,7,8,6.0,10.0,8,250,5,1.8010406335978555,7.023251319522989,1.0,5,5,5,1.0,1.0,1.7173544629845234,1.7708754896942998,5,5,5,1.0,1.7173544629845234,1.7708754896942998
P10_4900_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,1.715265162816591,7.166166809002815,1.0,5,5,5,1.0,1.0,1.1667120458212419,1.2195150456949442,5,5,5,1.0,1.1667120458212419,1.2195150456949442
P10_5000_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_500_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_5050_pos.jpg,9,9,9,0,11,3,2,7,9,6.0,10.0,8,250,5,1.8368854607030898,5.425752248837475,1.0,5,5,5,1.0,1.0,1.3332931144965028,1.3306715814809102,5,5,5,1.0,1.3332931144965028,1.3306715814809102
P10_50_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,2.4512096690472083,4.046329190396948,1.0,5,5,5,1.0,1.0,1.2927572123770126,1.152735089229543,5,5,5,1.0,1.2927572123770126,1.152735089229543
P10_5100_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5300_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5350_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5400_pos.jpg,9,9,9,0,11,3,2,7,9,6.0,10.0,8,250,5,1.933374478036432,5.90441790802757,1.0,5,5,5,1.0,1.0,1.3038181977604804,1.416394309331325,5,5,5,1.0,1.3038181977604804,1.416394309331325
P10_5450_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5500_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_550_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,3,0.16393640096698445,4.419827566268138,1.0,3,3,0,0.0,0.0,42.61910485003615,42.61910485003615,3,3,3,1.0,0.9626800173488427,1.1983075744915723
P10_5650_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,2.0097806709398185,4.4805178309152325,1.0,5,5,5,1.0,1.0,1.5878619318788398,1.6933242273042388,5,5,5,1.0,1.5878619318788398,1.6933242273042388
P10_5700_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5750_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,4.6406835996336655,4.29835111174013,1.0,4,5,4,1.0,0.8,1.296983183735216,1.2189594307289249,4,5,4,1.0,1.296983183735216,1.2189594307289249
P10_5800_pos.jpg,8,8,8,0,11,3,2,6,8,6.0,10.0,8,250,4,0.9268630099917717,4.236589704912514,1.0,4,4,1,0.25,0.25,58.71550391909107,82.62795341049699,4,4,2,0.5,42.769302431234024,33.60262409290093
P10_5950_pos.jpg,9,9,9,0,11,3,2,6,9,6.0,10.0,8,250,4,1.4400824664982919,3.2356427397706877,1.0,3,4,0,0.0,0.0,59.36859589386666,65.20130420048699,3,4,0,0.0,52.2545358175899,40.80902763006134
P10_6000_pos.jpg,3,3,3,0,7,3,5,0,3,3.0,5.0,2,62,1,2.881228277212462,0.9137716445833279,0.5,5,1,0,0.0,0.0,19.864037857394443,19.864037857394443,5,1,1,0.2,0.4242640687119345,0.4242640687119345
P10_600_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_6100_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,4,2.30411468773684,4.6017984524823055,1.0,3,4,0,0.0,0.0,42.019880097685956,38.92736192156926,3,4,3,1.0,1.0276790685856292,1.1909166841036527
P10_6250_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,4,2.3754369860910853,5.12503640268601,1.0,3,4,0,0.0,0.0,42.09532430490789,38.66720912122428,3,4,3,1.0,1.5467032703929602,1.4932977839684038
P10_6300_pos.jpg,1,1,1,0,7,3,5,0,1,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_6350_pos.jpg,8,8,8,0,11,3,3,5,8,6.0,10.0,8,250,3,0.6975657886145917,3.668410717262689,1.0,3,3,0,0.0,0.0,40.81371736928254,40.81371736928254,3,3,3,1.0,1.7091366280321445,1.4279574573494829
P10_6400_pos.jpg,4,4,4,0,7,3,5,1,4,3.0,5.0,2,62,3,2.136778193140601,2.6495875255192174,0.5,4,3,1,0.25,0.3333333333333333,10.010157348507256,10.010157348507256,4,3,2,0.5,14.620258294605287,2.23606797749979
P10_6550_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,4,1.630841549030514,5.153171916227339,1.0,4,4,4,1.0,1.0,1.6234200306252462,1.4140295876643183,4,4,4,1.0,1.6234200306252462,1.4140295876643183
P10_6600_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,4,1.2256164654746973,4.927401041820606,1.0,4,4,4,1.0,1.0,1.5860553363685352,1.245884398165689,4,4,4,1.0,1.5860553363685352,1.245884398165689
P10_6700_pos.jpg,3,3,3,0,7,3,5,2,3,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_6850_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7100_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,2.332512619536744,4.081049626520976,1.0,5,5,5,1.0,1.0,1.5998188943269565,1.3721210039142697,5,5,5,1.0,1.5998188943269565,1.3721210039142697
P10_7150_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.29766946148927,6.022913102296992,1.0,5,5,5,1.0,1.0,1.734677053646055,1.6536109172788747,5,5,5,1.0,1.734677053646055,1.6536109172788747
P10_7250_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7400_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,1.374715995543259,3.808225247116036,1.0,5,5,5,1.0,1.0,1.880251835479531,1.7445351179548674,5,5,5,1.0,1.880251835479531,1.7445351179548674
P10_7450_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,2.3777947044902468,7.3655511646313645,1.0,5,5,5,1.0,1.0,1.2273003556512982,1.3079659962166155,5,5,5,1.0,1.2273003556512982,1.3079659962166155
P10_7500_pos.jpg,2,2,2,0,7,3,5,1,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7600_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.7332535546933652,4.877749408212793,1.0,5,5,5,1.0,1.0,1.153138374085868,1.173343986694055,5,5,5,1.0,1.153138374085868,1.173343986694055
P10_7650_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7850_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_8050_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.9640848076491149,5.895389649255014,1.0,5,5,5,1.0,1.0,1.3234620462964821,1.321312895795337,5,5,5,1.0,1.3234620462964821,1.321312895795337
P10_8150_pos.jpg,0,0,0,0,7,3,5,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_900_pos.jpg,2,2,2,0,7,3,5,0,2,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P11_1005_pos.jpg,8,8,8,0,11,3,4,7,8,6.0,10.0,8,250,4,2.4484385069912973,3.737636253793691,1.0,3,4,1,0.3333333333333333,0.25,27.51868611561534,27.51868611561534,3,4,1,0.3333333333333333,29.945172320296184,33.80088756231114
P11_1038_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,4,3.745939139991159,4.380904124308274,1.0,4,4,4,1.0,1.0,1.5065574668617725,1.540569415042093,4,4,4,1.0,1.5065574668617725,1.540569415042093
P11_1133_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.207034540364455,2.4593871867743675,1.0,3,4,0,0.0,0.0,97.92262051508115,97.92262051508115,3,4,0,0.0,112.3885435236972,105.40295987597922
P11_1140_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.280135301025421,5.122285453348875,1.0,4,4,4,1.0,1.0,1.3948133644485143,1.2071067811865475,4,4,4,1.0,1.3948133644485143,1.2071067811865475
P11_1175_pos.jpg,8,8,8,0,11,3,4,7,8,6.0,10.0,8,250,5,1.671780271541452,5.838308834523309,1.0,5,5,5,1.0,1.0,0.9688637444649496,0.8131156281817649,5,5,5,1.0,0.9688637444649496,0.8131156281817649
P11_1194_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,1.8010509664584646,3.71067181788285,1.0,4,4,4,1.0,1.0,1.68980145531095,1.8841122691523484,4,4,4,1.0,1.68980145531095,1.8841122691523484
P11_1214_pos.jpg,8,8,8,0,11,3,2,6,8,6.0,10.0,8,250,4,1.2701115709123805,4.221725166636948,1.0,5,4,4,0.8,1.0,1.0884746938611332,1.170115698995811,5,4,4,0.8,1.0884746938611332,1.170115698995811
P11_1216_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,2.0372267672259863,5.543024929625469,1.0,5,5,5,1.0,1.0,1.0797724313397095,0.8630747123995949,5,5,5,1.0,1.0797724313397095,0.8630747123995949
P11_1275_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,1.5164327434704215,5.906260572325287,1.0,5,5,5,1.0,1.0,1.3369484810137533,1.481481481481478,5,5,5,1.0,1.3369484810137533,1.481481481481478
P11_1336_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,1.8581574917265211,3.1331332994367953,1.0,4,4,4,1.0,1.0,1.788309871030458,1.7136515144623075,4,4,4,1.0,1.788309871030458,1.7136515144623075
P11_1368_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,4,1.9508933870822833,4.04500324128591,1.0,4,4,4,1.0,1.0,1.9122409734656227,2.0047538998408885,4,4,4,1.0,1.9122409734656227,2.0047538998408885
P11_1372_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,2.1932924451182947,4.8699086137655305,1.0,5,5,5,1.0,1.0,1.5088213167418074,1.481988212672422,5,5,5,1.0,1.5088213167418074,1.481988212672422
P11_1446_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,0.7141218141208897,6.88672716888076,1.0,5,5,5,1.0,1.0,1.0956855715636684,1.052777767626495,5,5,5,1.0,1.0956855715636684,1.052777767626495
P11_1470_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,0.9060402205281373,5.870183081375627,1.0,5,5,5,1.0,1.0,1.4116790439227684,1.4163943093313125,5,5,5,1.0,1.4116790439227684,1.4163943093313125
P11_1520_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.0385117216527309,4.421075905102752,1.0,5,5,5,1.0,1.0,1.611978720277546,1.4965443429495269,5,5,5,1.0,1.611978720277546,1.4965443429495269
P11_1555_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,1.5828504117399305,6.149042686742789,1.0,5,5,5,1.0,1.0,1.5888476696245448,1.6262591407481561,5,5,5,1.0,1.5888476696245448,1.6262591407481561
P11_1708_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,1.2955775444846647,4.210282762783944,1.0,5,5,5,1.0,1.0,1.0423502360351287,0.9765034704381743,5,5,5,1.0,1.0423502360351287,0.9765034704381743
P11_1771_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,3.7414237429446544,4.332342674889573,1.0,5,5,5,1.0,1.0,1.5718433309860604,1.4494505957356745,5,5,5,1.0,1.5718433309860604,1.4494505957356745
P11_1772_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,4.869318225448918,5.37340132927766,1.0,5,5,5,1.0,1.0,0.9722295523382168,0.9147320339189745,5,5,5,1.0,0.9722295523382168,0.9147320339189745
P11_1810_pos.jpg,9,9,9,0,11,3,1,9,9,6.0,10.0,8,250,5,4.855850559063637,5.121439637479073,1.0,5,5,5,1.0,1.0,1.325408784547396,1.4627908067951743,5,5,5,1.0,1.325408784547396,1.4627908067951743
P11_1812_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,2.8252037890613586,5.847494513855181,1.0,5,5,5,1.0,1.0,1.492275676729006,1.8027756377319946,5,5,5,1.0,1.492275676729006,1.8027756377319946
P11_1947_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,4.784883233210112,4.8458788567426225,1.0,5,5,5,1.0,1.0,1.0568406533526105,1.1168368786690996,5,5,5,1.0,1.0568406533526105,1.1168368786690996
P11_1_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,1.08742248767969,4.684216991416784,1.0,5,5,5,1.0,1.0,1.556987411502948,1.9006577808748213,5,5,5,1.0,1.556987411502948,1.9006577808748213
P11_2003_pos.jpg,11,11,11,0,11,3,1,11,11,6.0,10.0,8,250,5,3.4210219159965485,5.027683435264373,1.0,5,5,5,1.0,1.0,1.1632991869881169,1.3131983079178815,5,5,5,1.0,1.1632991869881169,1.3131983079178815
P11_2050_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.3587342936493605,4.300061773742282,1.0,5,5,5,1.0,1.0,1.6647517458692747,1.3213629327327077,5,5,5,1.0,1.6647517458692747,1.3213629327327077
P11_2060_pos.jpg,6,6,6,0,11,3,5,6,6,6.0,10.0,8,250,4,1.939413007225987,4.351443048436272,1.0,4,4,4,1.0,1.0,1.2925163586163924,1.195823789683074,4,4,4,1.0,1.2925163586163924,1.195823789683074
P11_2061_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,1.3648271497238151,7.826795689835508,1.0,5,5,5,1.0,1.0,1.078984925616144,1.2251372040637847,5,5,5,1.0,1.078984925616144,1.2251372040637847
P11_2079_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.6056183493998641,5.435693898264769,1.0,5,5,5,1.0,1.0,1.7552377597067441,1.5811388300841898,5,5,5,1.0,1.7552377597067441,1.5811388300841898
P11_2114_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,3.0987964632646667,6.269162170941767,1.0,5,5,5,1.0,1.0,1.258398720876791,1.1861778780655368,5,5,5,1.0,1.258398720876791,1.1861778780655368
P11_2140_pos.jpg,7,7,7,0,11,3,5,7,7,6.0,10.0,8,250,5,2.471878361772414,5.9426579734901415,1.0,5,5,5,1.0,1.0,1.311087712519419,1.0646537720409257,5,5,5,1.0,1.311087712519419,1.0646537720409257
P11_2362_pos.jpg,7,7,7,0,11,3,5,6,7,6.0,10.0,8,250,5,0.8110530112427234,7.656333754658401,1.0,5,5,5,1.0,1.0,0.9899444352636909,0.784091831356521,5,5,5,1.0,0.9899444352636909,0.784091831356521
P11_2373_pos.jpg,8,8,8,0,11,3,2,7,8,6.0,10.0,8,250,4,1.5736947586801047,5.671878586743867,1.0,4,4,4,1.0,1.0,1.2358536382254415,1.1940923993589778,4,4,4,1.0,1.2358536382254415,1.1940923993589778
P11_2383_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2384_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2385_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2386_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2387_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2388_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2389_neg.jpg,2,2,2,0,11,3,5,1,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2390_neg.jpg,0,0,0,0,11,3,5,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2391_neg.jpg,1,1,1,0,11,3,5,0,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2392_neg.jpg,1,1,1,0,11,3,5,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2393_neg.jpg,2,2,2,0,11,3,5,1,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2405_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,0.7217131105252924,2.8607055071361036,1.0,3,3,3,1.0,1.0,1.0027099292753852,0.910641692809503,3,3,3,1.0,1.0027099292753852,0.910641692809503
P11_2408_pos.jpg,5,5,5,0,11,3,5,5,5,6.0,10.0,8,250,3,0.07662067180356964,3.7899354611570786,1.0,4,3,3,0.75,1.0,1.9592414125570068,1.6662759958795814,4,3,3,0.75,1.9592414125570068,1.6662759958795814
P11_2450_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.6011573935349404,4.943508504280838,1.0,5,5,5,1.0,1.0,1.2920453345161698,1.4142135623730951,5,5,5,1.0,1.2920453345161698,1.4142135623730951
P11_2544_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,0.7163340988025502,3.850568466457138,1.0,5,5,5,1.0,1.0,1.483781580307155,1.8210783977117273,5,5,5,1.0,1.483781580307155,1.8210783977117273
P11_2555_pos.jpg,8,8,8,0,11,3,4,7,8,6.0,10.0,8,250,5,1.260656534594259,5.362348817587617,1.0,5,5,5,1.0,1.0,2.1226542908958725,1.8954676953020075,5,5,5,1.0,2.1226542908958725,1.8954676953020075
P11_2652_pos.jpg,10,10,10,0,11,3,1,10,10,6.0,10.0,8,250,5,1.1697259048634092,5.453492805236987,1.0,5,5,5,1.0,1.0,0.9500025606282971,0.9414881836751987,5,5,5,1.0,0.9500025606282971,0.9414881836751987
P11_265_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.4443272331124246,4.238519305997986,1.0,4,5,4,1.0,0.8,1.3369390741903622,1.2736641160013518,4,5,4,1.0,1.3369390741903622,1.2736641160013518
P11_2683_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,5,1.5022414727386795,4.291837481007252,1.0,5,5,5,1.0,1.0,1.3253109813953514,1.362120369433798,5,5,5,1.0,1.3253109813953514,1.362120369433798
P11_2712_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,0.8919996166720414,7.009495602821657,1.0,5,5,5,1.0,1.0,1.2804880287603404,1.5206906325745548,5,5,5,1.0,1.2804880287603404,1.5206906325745548
P11_2722_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,3,0.5719525207867956,3.211097835491285,1.0,3,3,0,0.0,0.0,88.56360238292243,88.56360238292243,3,3,2,0.6666666666666666,62.27995474808282,2.3215457695133095
P11_275_pos.jpg,8,8,8,0,11,3,1,8,8,6.0,10.0,8,250,4,4.044770439431209,4.344530391509872,1.0,4,4,1,0.25,0.25,52.74005040840708,53.02122216622322,4,4,0,0.0,55.44888417646471,44.62234576904373
P11_2804_pos.jpg,9,9,9,0,11,3,4,6,9,6.0,10.0,8,250,5,2.13909387759121,5.623279046678337,1.0,5,5,5,1.0,1.0,1.5456172605548812,1.4661461344404223,5,5,5,1.0,1.5456172605548812,1.4661461344404223
