filename,candidates,cand_raw,cand_roi,roi_margin_px,kernel_eff,median_ksize_eff,cand_passes_used,cand_raw_pass0,cand_raw_merged,eps_eff,match_tol_eff,min_area_eff,max_area_eff,inliers,ransac_err_px,app_sum,scale_factor,present,predicted,correct,match_accuracy,precision,loc_err_mean,loc_err_median,idf_present,idf_predicted,idf_correct,idf_match_accuracy,idf_loc_err_mean,idf_loc_err_median
P10_4000_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_4150_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.7712911378588252,5.081500262944845,1.0,5,5,5,1.0,1.0,1.6814559151704223,2.097401480528124,5,5,5,1.0,1.6814559151704223,2.097401480528124
P10_4450_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_450_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4550_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4600_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.9806898431043678,7.328894883699952,1.0,5,5,5,1.0,1.0,1.0242480030788923,1.0,5,5,5,1.0,1.0242480030788923,1.0
P10_4650_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4750_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_4800_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,5,1.8010406335978555,7.2372247482381935,1.0,5,5,5,1.0,1.0,1.7173544629845234,1.7708754896942998,5,5,5,1.0,1.7173544629845234,1.7708754896942998
P10_4900_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.8523556695218222,5.416452410859948,1.0,5,5,5,1.0,1.0,1.2475811751724328,1.1511480256411841,5,5,5,1.0,1.2475811751724328,1.1511480256411841
P10_5000_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_500_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_5050_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,1.9483030384964493,5.425752248837475,1.0,5,5,5,1.0,1.0,1.3332931144965028,1.3306715814809102,5,5,5,1.0,1.3332931144965028,1.3306715814809102
P10_50_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,2.374325519202233,4.477251098044576,1.0,5,5,5,1.0,1.0,1.3388319132266315,1.340594598508816,5,5,5,1.0,1.3388319132266315,1.340594598508816
P10_5100_pos.jpg,1,1,1,0,7,3,3,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5300_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5350_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5400_pos.jpg,9,9,9,0,11,3,3,7,9,6.0,10.0,8,250,5,1.933374478036432,5.90441790802757,1.0,5,5,5,1.0,1.0,1.3038181977604804,1.416394309331325,5,5,5,1.0,1.3038181977604804,1.416394309331325
P10_5450_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5500_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_550_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,3,0.2627381591415084,3.4125516960765436,1.0,3,3,0,0.0,0.0,70.00714249274856,70.00714249274856,3,3,2,0.6666666666666666,10.330550523972137,1.3674189960446466
P10_5650_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,2.0683107295803564,4.544198882825041,1.0,5,5,5,1.0,1.0,1.7470832345107703,1.6933242273042388,5,5,5,1.0,1.7470832345107703,1.6933242273042388
P10_5700_pos.jpg,1,1,1,0,7,3,3,1,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_5750_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,5,4.526160607436826,5.143196152072974,1.0,4,5,4,1.0,0.8,1.3122638208262367,1.3297778345528273,4,5,4,1.0,1.3122638208262367,1.3297778345528273
P10_5800_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,4,0.9268630099917717,4.236589704912514,1.0,4,4,1,0.25,0.25,58.71550391909107,82.62795341049699,4,4,2,0.5,42.769302431234024,33.60262409290093
P10_5950_pos.jpg,9,9,9,0,11,3,3,6,9,6.0,10.0,8,250,4,1.5280318872423944,3.3003288224552443,1.0,3,4,0,0.0,0.0,59.36859589386666,65.20130420048699,3,4,0,0.0,52.2970326923676,40.80902763006134
P10_6000_pos.jpg,1,1,1,0,7,3,3,0,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_600_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P10_6100_pos.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,4,2.3423289516392707,4.710620180186357,1.0,3,4,0,0.0,0.0,42.08417307043347,38.92736192156926,3,4,3,1.0,1.0092155545002754,1.1909166841036527
P10_6250_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,4,2.3150312187839486,4.806343078070357,1.0,3,4,0,0.0,0.0,42.14378321432748,38.66720912122428,3,4,3,1.0,1.4608344516353788,1.361351473936078
P10_6300_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_6350_pos.jpg,6,6,6,0,11,3,3,5,6,6.0,10.0,8,250,3,0.4588860674123409,3.618986116755419,1.0,3,3,0,0.0,0.0,38.98034096104505,38.98034096104505,3,3,3,1.0,1.1866646907513616,1.1678635731299172
P10_6400_pos.jpg,1,1,1,0,7,3,3,1,1,3.0,5.0,2,62,0,,,0.5,4,0,0,0.0,nan,,,4,0,0,0.0,,
P10_6550_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,4,1.8498173612071835,4.797918945403389,1.0,4,4,4,1.0,1.0,1.5809006187627201,1.4242321033619112,4,4,4,1.0,1.5809006187627201,1.4242321033619112
P10_6600_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,4,1.9501863833454356,3.5935713262049447,1.0,4,4,4,1.0,1.0,1.2216266603216417,1.1485035135436374,4,4,4,1.0,1.2216266603216417,1.1485035135436374
P10_6700_pos.jpg,2,2,2,0,7,3,3,2,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_6850_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7100_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,5,2.2883635985614657,4.492269358887325,1.0,5,5,5,1.0,1.0,1.6195416673119667,1.5811388300841898,5,5,5,1.0,1.6195416673119667,1.5811388300841898
P10_7150_pos.jpg,10,10,10,0,11,3,3,8,10,6.0,10.0,8,250,5,1.347570568994424,6.448484421322397,1.0,5,5,5,1.0,1.0,1.840264250279791,1.881499152936296,5,5,5,1.0,1.840264250279791,1.881499152936296
P10_7250_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7400_pos.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,5,1.6199996973418087,4.19491174805634,1.0,5,5,5,1.0,1.0,1.9989708862868194,1.7445351179548674,5,5,5,1.0,1.9989708862868194,1.7445351179548674
P10_7450_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.9248550998898128,6.534222449052262,1.0,5,5,5,1.0,1.0,1.2067898727338353,1.3079659962166155,5,5,5,1.0,1.2067898727338353,1.3079659962166155
P10_7500_pos.jpg,1,1,1,0,7,3,3,1,1,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7600_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,2.0152832397121534,5.839598658826761,1.0,5,5,5,1.0,1.0,1.1578866797131826,1.2297509238027018,5,5,5,1.0,1.1578866797131826,1.2297509238027018
P10_7650_pos.jpg,2,2,2,0,7,3,3,0,2,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_7850_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_8050_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,5,1.9828599263514437,6.087415547940298,1.0,5,5,5,1.0,1.0,1.2864478428063562,1.3763720427268307,5,5,5,1.0,1.2864478428063562,1.3763720427268307
P10_8150_pos.jpg,0,0,0,0,7,3,3,0,0,3.0,5.0,2,62,0,,,0.5,5,0,0,0.0,nan,,,5,0,0,0.0,,
P10_900_pos.jpg,1,1,1,0,7,3,3,0,1,3.0,5.0,2,62,0,,,0.5,3,0,0,0.0,nan,,,3,0,0,0.0,,
P11_1005_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,4,2.433822155255636,3.686452990725642,1.0,3,4,1,0.3333333333333333,0.25,27.51868611561534,27.51868611561534,3,4,1,0.3333333333333333,29.945172320296184,33.80088756231114
P11_1038_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,4,4.0472581188967665,4.435218685917436,1.0,4,4,4,1.0,1.0,1.5065574668617725,1.540569415042093,4,4,4,1.0,1.5065574668617725,1.540569415042093
P11_1133_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.207034540364455,2.4593871867743675,1.0,3,4,0,0.0,0.0,97.92262051508115,97.92262051508115,3,4,0,0.0,112.3885435236972,105.40295987597922
P11_1140_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,4,3.280135301025421,5.122285453348875,1.0,4,4,4,1.0,1.0,1.3948133644485143,1.2071067811865475,4,4,4,1.0,1.3948133644485143,1.2071067811865475
P11_1175_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.7221966944025624,5.566321934058513,1.0,5,5,5,1.0,1.0,1.1003184184053327,1.1000315652036854,5,5,5,1.0,1.1003184184053327,1.1000315652036854
P11_1194_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,4,1.8341841752686046,4.589900196328493,1.0,4,4,4,1.0,1.0,1.565063345037759,1.6537077596012635,4,4,4,1.0,1.565063345037759,1.6537077596012635
P11_1214_pos.jpg,8,8,8,0,11,3,3,6,8,6.0,10.0,8,250,4,1.2890209224146758,4.803353995025426,1.0,5,4,4,0.8,1.0,1.1758221776230116,1.2075215496106544,5,4,4,0.8,1.1758221776230116,1.2075215496106544
P11_1216_pos.jpg,12,12,12,0,11,3,3,10,12,6.0,10.0,8,250,5,1.9208057942078707,5.666802934358493,1.0,5,5,5,1.0,1.0,1.0918549123858803,0.8630747123995949,5,5,5,1.0,1.0918549123858803,0.8630747123995949
P11_1275_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,2.0503561423903776,6.368613671307891,1.0,5,5,5,1.0,1.0,1.321309375008766,1.362120369433798,5,5,5,1.0,1.321309375008766,1.362120369433798
P11_1336_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,4,1.7780936666562717,3.8262314736306964,1.0,4,4,4,1.0,1.0,1.7208372798820402,1.746720956382935,4,4,4,1.0,1.7208372798820402,1.746720956382935
P11_1368_pos.jpg,10,10,10,0,11,3,3,9,10,6.0,10.0,8,250,4,1.6737073297495682,4.054449053175825,1.0,4,4,4,1.0,1.0,1.9122409734656227,2.0047538998408885,4,4,4,1.0,1.9122409734656227,2.0047538998408885
P11_1372_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.6740547687009208,6.513626439742112,1.0,5,5,5,1.0,1.0,1.518906075515622,1.481988212672422,5,5,5,1.0,1.518906075515622,1.481988212672422
P11_1446_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,0.6789332449815467,6.520980053233024,1.0,5,5,5,1.0,1.0,1.0994159546920108,1.2460094862727693,5,5,5,1.0,1.0994159546920108,1.2460094862727693
P11_1470_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,0.9326486570738692,6.697271975643392,1.0,5,5,5,1.0,1.0,1.362492190213832,1.3490532229448484,5,5,5,1.0,1.362492190213832,1.3490532229448484
P11_1520_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.2843370959694096,5.33583659973566,1.0,5,5,5,1.0,1.0,1.5679723272146684,1.521117885611809,5,5,5,1.0,1.5679723272146684,1.521117885611809
P11_1555_pos.jpg,9,9,9,0,11,3,3,9,9,6.0,10.0,8,250,5,1.3900973200688118,6.2145085540950555,1.0,5,5,5,1.0,1.0,1.536235319595579,1.6262591407481561,5,5,5,1.0,1.536235319595579,1.6262591407481561
P11_1708_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.1889504835640943,4.020108205498912,1.0,5,5,5,1.0,1.0,0.8117860785911748,0.8149003006503311,5,5,5,1.0,0.8117860785911748,0.8149003006503311
P11_1771_pos.jpg,12,12,12,0,11,3,2,10,12,6.0,10.0,8,250,5,4.681494526223305,4.374990728787467,1.0,5,5,5,1.0,1.0,1.5629887929204873,1.4494505957356745,5,5,5,1.0,1.5629887929204873,1.4494505957356745
P11_1772_pos.jpg,11,11,11,0,11,3,3,10,11,6.0,10.0,8,250,5,3.832407957942376,5.445855232740422,1.0,5,5,5,1.0,1.0,1.035759250039511,0.9147320339189745,5,5,5,1.0,1.035759250039511,0.9147320339189745
P11_1810_pos.jpg,12,12,12,0,11,3,3,9,12,6.0,10.0,8,250,5,4.416174152358025,5.641423866609346,1.0,5,5,5,1.0,1.0,1.316340497869615,1.4627908067951743,5,5,5,1.0,1.316340497869615,1.4627908067951743
P11_1812_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,2.8252037890613586,5.847494513855181,1.0,5,5,5,1.0,1.0,1.492275676729006,1.8027756377319946,5,5,5,1.0,1.492275676729006,1.8027756377319946
P11_1947_pos.jpg,14,14,14,0,11,3,2,11,14,6.0,10.0,8,250,5,4.568641637424809,5.069038276142903,1.0,5,5,5,1.0,1.0,1.2114069233522944,1.276928869310316,5,5,5,1.0,1.2114069233522944,1.276928869310316
P11_1_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.0818713836515492,5.202236667645297,1.0,5,5,5,1.0,1.0,1.6464937761515235,1.9006577808748213,5,5,5,1.0,1.6464937761515235,1.9006577808748213
P11_2003_pos.jpg,12,12,12,0,11,3,2,11,12,6.0,10.0,8,250,5,3.4272633898532896,5.0722910589488155,1.0,5,5,5,1.0,1.0,1.177293389163646,1.3131983079178815,5,5,5,1.0,1.177293389163646,1.3131983079178815
P11_2050_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,1.2860363077727865,5.558777379578406,1.0,5,5,5,1.0,1.0,1.6835619374244577,1.3016074272068292,5,5,5,1.0,1.6835619374244577,1.3016074272068292
P11_2060_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,4,2.046300406393511,4.39673452294319,1.0,4,4,4,1.0,1.0,1.3787668295204922,1.3683247314912736,4,4,4,1.0,1.3787668295204922,1.3683247314912736
P11_2061_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.3907303931528172,6.539589905355297,1.0,5,5,5,1.0,1.0,1.1424256158298762,1.0650340467145432,5,5,5,1.0,1.1424256158298762,1.0650340467145432
P11_2079_pos.jpg,12,12,12,0,11,3,1,12,12,6.0,10.0,8,250,5,1.6056183493998641,5.435693898264769,1.0,5,5,5,1.0,1.0,1.7552377597067441,1.5811388300841898,5,5,5,1.0,1.7552377597067441,1.5811388300841898
P11_2114_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,2.4054906682164603,5.165626374209033,1.0,5,5,5,1.0,1.0,1.22680423570106,1.0819578432049224,5,5,5,1.0,1.22680423570106,1.0819578432049224
P11_2140_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,2.540056767723519,6.054063731173825,1.0,5,5,5,1.0,1.0,1.4243273498627094,1.1837833311914066,5,5,5,1.0,1.4243273498627094,1.1837833311914066
P11_2362_pos.jpg,7,7,7,0,11,3,3,6,7,6.0,10.0,8,250,5,0.7329471259803363,5.905313623978645,1.0,5,5,5,1.0,1.0,1.0738125449200389,1.129540645114431,5,5,5,1.0,1.0738125449200389,1.129540645114431
P11_2373_pos.jpg,8,8,8,0,11,3,3,7,8,6.0,10.0,8,250,4,1.5728411872915813,5.919657019517127,1.0,4,4,4,1.0,1.0,1.2446232705608675,1.2116316640298295,4,4,4,1.0,1.2446232705608675,1.2116316640298295
P11_2383_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2384_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2385_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2386_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2387_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2388_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2389_neg.jpg,2,2,2,0,11,3,3,1,2,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2390_neg.jpg,0,0,0,0,11,3,3,0,0,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2391_neg.jpg,1,1,1,0,11,3,3,0,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2392_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2393_neg.jpg,1,1,1,0,11,3,3,1,1,6.0,10.0,8,250,0,,,1.0,0,0,0,nan,nan,,,0,0,0,nan,,
P11_2405_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,0.7217131105252924,2.8607055071361036,1.0,3,3,3,1.0,1.0,1.0027099292753852,0.910641692809503,3,3,3,1.0,1.0027099292753852,0.910641692809503
P11_2408_pos.jpg,5,5,5,0,11,3,3,5,5,6.0,10.0,8,250,3,0.08294232197750266,3.616139448757578,1.0,4,3,3,0.75,1.0,1.6510801632195526,1.5960242096568713,4,3,3,0.75,1.6510801632195526,1.5960242096568713
P11_2450_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,5,0.956837877885859,6.014673859972239,1.0,5,5,5,1.0,1.0,1.1742440701840335,1.236693884801679,5,5,5,1.0,1.1742440701840335,1.236693884801679
P11_2544_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,0.8162683989375912,4.471574069648458,1.0,5,5,5,1.0,1.0,1.3722566110271877,1.2754356554178423,5,5,5,1.0,1.3722566110271877,1.2754356554178423
P11_2555_pos.jpg,7,7,7,0,11,3,3,7,7,6.0,10.0,8,250,5,1.1086300034807621,5.029048954691252,1.0,5,5,5,1.0,1.0,1.581800649939858,1.6414763002993584,5,5,5,1.0,1.581800649939858,1.6414763002993584
P11_2652_pos.jpg,12,12,12,0,11,3,2,10,12,6.0,10.0,8,250,5,1.111274787986,5.896131613332712,1.0,5,5,5,1.0,1.0,0.9773286643317419,0.8489188802860372,5,5,5,1.0,0.9773286643317419,0.8489188802860372
P11_265_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,1.8339011915514658,4.660628150466885,1.0,4,5,4,1.0,0.8,1.3045093531614371,1.2793979658634456,4,5,4,1.0,1.3045093531614371,1.2793979658634456
P11_2683_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,5,1.4881890830610325,4.41206968708897,1.0,5,5,5,1.0,1.0,1.2654125928614246,1.118033988749895,5,5,5,1.0,1.2654125928614246,1.118033988749895
P11_2712_pos.jpg,13,13,13,0,11,3,1,13,13,6.0,10.0,8,250,5,0.8919996166720414,7.009495602821657,1.0,5,5,5,1.0,1.0,1.2804880287603404,1.5206906325745548,5,5,5,1.0,1.2804880287603404,1.5206906325745548
P11_2722_pos.jpg,8,8,8,0,11,3,3,8,8,6.0,10.0,8,250,3,0.6108740737731881,3.263777248810809,1.0,3,3,0,0.0,0.0,88.56360238292243,88.56360238292243,3,3,2,0.6666666666666666,62.338241960995425,2.4964074082511094
P11_275_pos.jpg,9,9,9,0,11,3,3,8,9,6.0,10.0,8,250,4,2.019910373141354,4.76433728251182,1.0,4,4,1,0.25,0.25,52.789843656509134,53.02122216622322,4,4,0,0.0,54.01859235103091,43.48226944743871
P11_2804_pos.jpg,6,6,6,0,11,3,3,6,6,6.0,10.0,8,250,5,1.4775645042484267,5.623181979781728,1.0,5,5,5,1.0,1.0,1.4318809411107511,1.3873501664789278,5,5,5,1.0,1.4318809411107511,1.3873501664789278
P11_2971_pos.jpg,10,10,10,0,11,3,3,10,10,6.0,10.0,8,250,5,1.9715774251684965,5.382469492504663,1.0,5,5,5,1.0,1.0,1.47618521214321,1.623608899985896,5,5,5,1.0,1.47618521214321,1.623608899985896
